,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount (Previous Year),country_year,country_year_indicator,country_year_indicator_agency
3113,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,ADF,0,,,Ecuador_2002_alcohol_ADF
30,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,717869,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2002_alcohol_AGR
3114,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DFC,0,,,Ecuador_2002_alcohol_DFC
3115,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOC,0,,,Ecuador_2002_alcohol_DOC
3116,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOE,0,,,Ecuador_2002_alcohol_DOE
31,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,2774839,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2002_alcohol_DOL
3117,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOT,0,,,Ecuador_2002_alcohol_DOT
3118,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,EPA,0,,,Ecuador_2002_alcohol_EPA
3119,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,FTC,0,,,Ecuador_2002_alcohol_FTC
3120,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,HHS,0,,,Ecuador_2002_alcohol_HHS
32,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,460373,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2002_alcohol_IAF
3121,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,LIC,0,,,Ecuador_2002_alcohol_LIC
3122,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,MCC,0,,,Ecuador_2002_alcohol_MCC
3123,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,NSF,0,,,Ecuador_2002_alcohol_NSF
33,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,4125431,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2002_alcohol_PC
34,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,43133472,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2002_alcohol_STATE
3124,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TDA,0,,,Ecuador_2002_alcohol_TDA
3125,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,TREAS,0,,,Ecuador_2002_alcohol_TREAS
35,Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,21095003,Ecuador_2003,Ecuador_2003_alcohol,Ecuador_2002_alcohol_USAID
3178,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,ADF,0,,,Ecuador_2003_alcohol_ADF
60,Ecuador,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,14587462,Ecuador_2004,Ecuador_2004_alcohol,Ecuador_2003_alcohol_AGR
