setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Previous Year Constant Dollar Amount 
Ecuador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,AGR,9241684
Ecuador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,IAF,1948562
Ecuador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,PC,3948070
Ecuador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,STATE,35779088
Ecuador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,TDA,1638316
Ecuador,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.5,USAID,37389886
Ecuador,2002,hh_wat_sm,Population using safely managed drinking water services (%),56.5,AGR,9241684
Ecuador,2002,hh_wat_sm,Population using safely managed drinking water services (%),56.5,IAF,1948562
Ecuador,2002,hh_wat_sm,Population using safely managed drinking water services (%),56.5,PC,3948070
Ecuador,2002,hh_wat_sm,Population using safely managed drinking water services (%),56.5,STATE,35779088
Ecuador,2002,hh_wat_sm,Population using safely managed drinking water services (%),56.5,TDA,1638316
Ecuador,2002,hh_wat_sm,Population using safely managed drinking water services (%),56.5,USAID,37389886
Ecuador,2002,life_ex,Life Expectancy,73.9,AGR,9241684
Ecuador,2002,life_ex,Life Expectancy,73.9,IAF,1948562
Ecuador,2002,life_ex,Life Expectancy,73.9,PC,3948070
Ecuador,2002,life_ex,Life Expectancy,73.9,STATE,35779088
Ecuador,2002,life_ex,Life Expectancy,73.9,TDA,1638316
Ecuador,2002,life_ex,Life Expectancy,73.9,USAID,37389886
Ecuador,2002,obesitya,Obesity prevalence among adults (%),-13,AGR,9241684
Ecuador,2002,obesitya,Obesity prevalence among adults (%),-13,IAF,1948562
Ecuador,2002,obesitya,Obesity prevalence among adults (%),-13,PC,3948070
Ecuador,2002,obesitya,Obesity prevalence among adults (%),-13,STATE,35779088
Ecuador,2002,obesitya,Obesity prevalence among adults (%),-13,TDA,1638316
Ecuador,2002,obesitya,Obesity prevalence among adults (%),-13,USAID,37389886
Ecuador,2002,u5mr,Under-five mortality rate,-2.65,AGR,9241684
Ecuador,2002,u5mr,Under-five mortality rate,-2.65,IAF,1948562
Ecuador,2002,u5mr,Under-five mortality rate,-2.65,PC,3948070
Ecuador,2002,u5mr,Under-five mortality rate,-2.65,STATE,35779088
Ecuador,2002,u5mr,Under-five mortality rate,-2.65,TDA,1638316
Ecuador,2002,u5mr,Under-five mortality rate,-2.65,USAID,37389886
Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,AGR,717869
Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,DOL,2774839
Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,IAF,460373
Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,PC,4125431
Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,STATE,43133472
Ecuador,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4,USAID,21095003
Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,AGR,717869
Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,DOL,2774839
Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,IAF,460373
Ecuador,2003,hh_wat_sm,Population using safely managed drinking water services (%),56.5,PC,4125431
